七匹狼(古田)条盒(龙岩),0001F11000000000GBO7,74468
七匹狼(红)条盒(厦门),0001F11000000000GBO9,74471
七匹狼(金)条盒,0001F11000000000GBOB,74472
七匹狼(蓝)条盒-1,0001F11000000000GBOD,74473
七匹狼(蓝)条盒-2,0001F11000000000GBOF,74474
石狮(沉香)条盒,0001F11000000000GBOH,74475
七匹狼(纯金)条盒-2,0001F11000000000NHMQ,511924
七匹狼(豪情)条盒(厦门BK),0001F110000000019NWQ,771741
七匹狼(古田)条盒(厦门BK),0001F110000000019NWW,771828
七匹狼(古田)条盒(龙岩BK),0001F110000000019NX2,771915
七匹狼(豪情)条盒(龙岩BK),0001F110000000019NX8,772002
七匹狼(豪情)条盒(河南BK),0001F11000000001E06H,816000
七匹狼(蓝)条盒(GDX6),0001F11000000001V094,1194680
七匹狼(白)条盒(江西),0001F110000000021DPM,1288615
七匹狼(白)条盒(河北),0001F110000000021DPS,1288707
石狮(沉香)条盒(龙岩),0001F110000000022EYK,1297885
七匹狼(豪运)条盒(GDX6),0001F110000000024QIV,1325971
七匹狼(厦门)条盒,0001F11000000002YGB3,1926118
七匹狼(通福)条盒,0001F11000000002ZVO5,1947124
七匹狼(纯雅)条盒,0001F11000000003AO8U,2209435
金桥(外香阿联)条盒,0001F11000000005C06D,2393443
金桥(通运)条盒,0001F11000000005EBHC,2414771
七匹狼(君如意)条盒,0001F1100000000GLJRZ,6416632
金桥(黑七)条盒,0001F11000000006Y39C,3177312
七匹狼(红)条盒(河北),0001F11000000007BVQ0,3360298
金桥(威客)条盒,0001F11000000007FHB6,3396421
七匹狼(红)条盒(河南),0001F11000000007TFDA,3545732
七匹狼(鸿福)条盒,0001F11000000008CE1V,3736776
七匹狼(纯香)条盒,0001F11000000008KTBJ,3776360
七匹狼(古田)条盒(龙岩BK1),0001F11000000008RBGE,3821956
七匹狼(古田)条盒(厦门BK1),0001F11000000008RBH2,3822055
七匹狼(红)条盒(江西),0001F11000000008T706,3842615
"金桥(84,5mg)条盒",0001F11000000009ZISK,4258231
七匹狼(通仙300)条盒,0001F1100000000AN6VJ,4396292
土楼条盒-1,0001F1100000000AN6W1,4396393
金桥(迈克)条盒,0001F1100000000B9J7H,4632246
七匹狼(通仙3mg)条盒,0001F1100000000DGKTL,5403615
金桥(硬84安哥拉)条盒,0001F1100000000EZEN0,5856855
七匹狼(鸿福)条盒(晋),0001F1100000000F4ALM,5896778
七匹狼(纯雅)条盒(浙),0001F1100000000F4ALS,5896878
"七匹狼(纯雅,厦门,浙1)条盒",0001F1100000000HS1QK,7139493
"七匹狼(纯雅,厦门,辽)条盒",0001F1100000000HS1QQ,7139600
"七匹狼(纯雅,厦门,川)条盒",0001F1100000000HS1QW,7139706
"七匹狼(红,龙岩,辽)条盒",0001F1100000000HS1R8,7139813
"七匹狼(红,龙岩,浙)条盒",0001F1100000000HS1RH,7139963
"七匹狼(通福,龙岩,川)条盒",0001F1100000000HS1RN,7140069
"七匹狼(红,龙岩,晋)条盒",0001F1100000000HSP15,7154466
"七匹狼(红,龙岩,LSZ)条盒",0001F1100000000ITDRS,7506438
"七匹狼(纯雅,厦门,LSZ)条盒",0001F1100000000ITDS5,7506554
七匹狼(软红)条盒-2,0001F11000000000N35A,493714
七匹狼(尚品)条盒,0001F11000000000GCDY,393329
七匹狼(雅典)条盒-2,0001F11000000001G342,890230
土楼条盒,0001F11000000001LTJ9,1088310
七匹狼(通仙)条盒,0001F11000000001O6TN,1110264
七匹狼(棕韵)条盒,0001F11000000001RJSN,1152472
七匹狼(通泰)条盒,0001F11000000002F1BV,1480433
七匹狼(通运)条盒,0001F11000000002H53W,1533725
七匹狼(小通仙)条盒,0001F11000000005V4Z7,2574738
七匹狼(通运)条盒(泉州版),0001F110000000062V3J,2723845
七匹狼(通运)条盒(f福州版),0001F110000000064S3K,2745901
七匹狼(通泰)条盒(厦门),0001F1100000000771TV,3287737
七匹狼(通运)条盒(省内版),0001F1100000000950VA,4085590
七匹狼(通仙)条盒-1,0001F1100000000E7FR5,5598653
七匹狼(通运)条盒(二维XM),0001F1100000000EO3NB,5756486
七匹狼(大富贵)条盒,0001F1100000000HOQL3,7088048
"七匹狼(通运,龙岩,闽)条盒",0001F1100000000HS1RT,7140176
金桥(英伦奶香)条盒,0001F11000000000GBZO,74485
金桥(台湾94)条盒,0001F11000000000GBZQ,74486
七匹狼(雅典)条盒,0001F11000000000GBZS,74487
七匹狼(雅典)两盒装条盒,0001F11000000000GBZU,74488
七匹狼(圣典)条盒,0001F11000000000GBZW,74489
七匹狼(圣典)两盒装条盒,0001F11000000000GBZY,74490
金桥(台湾97)条盒,0001F11000000000NCWK,510561
七匹狼(尚品)两盒装条盒,0001F11000000000GCCZ,393171
厦门(珍品礼)两盒装条盒,0001F11000000000L1VH,441625
金桥(全味)条盒,0001F11000000000NCXQ,511151
七匹狼(尚品)两盒装条盒-2,0001F11000000000VBCA,615111
土楼(礼)两盒装条盒,0001F11000000001JXRR,1058510
金桥(英伦奶香)条盒(GDX2),0001F11000000001PBZJ,1124947
七匹狼(通仙)两盒装条盒,0001F110000000021DAY,1287527
七匹狼(通仙)两包装条盒-1,0001F110000000025LVW,1339846
试制条盒,0001F11000000002FNH3,1506683
金桥(台湾94)条盒(GDX2),0001F11000000002GJW5,1527442
试制条盒,0001F11000000002IGRY,1551232
试制条盒,0001F11000000002N9SI,1640372
七匹狼(通泰)条盒(ZB-16支装),0001F11000000002O4KA,1665345
七匹狼(通泰)条盒(ZB-10支装),0001F11000000002RN7W,1739189
试制条盒,0001F11000000002SHHH,1748001
七匹狼(通泰16支)条盒,0001F11000000002TSKD,1818702
金桥(97阿联)条盒,0001F11000000005C08M,2394284
金桥(AVOLON94)条盒,0001F11000000006ZAWR,3191919
金桥(AVOLON97)条盒,0001F11000000006ZAXN,3192310
七匹狼(通仙16支)条盒,0001F110000000075QI5,3275581
七匹狼(16支纯香)条盒,0001F11000000007BLTK,3353144
金桥(竹)条盒,0001F11000000007MJKZ,3479898
七匹狼(16支通运)条盒,0001F11000000007VL8E,3581147
金桥(西97)条盒,0001F11000000008B5X3,3731423
七匹狼(大通仙)条盒,0001F11000000008T37U,3842056
七匹狼(16支通仙)条盒(省内版),0001F1100000000950YM,4085690
金桥(红七)条盒,0001F1100000000A54JP,4296785
七匹狼(纯境)条盒,0001F1100000000AN4HE,4395034
七匹狼(通仙16支)条盒-1,0001F1100000000CIC6L,5220792
七匹狼(新圣典)条盒,0001F1100000000DLAQI,5426671
金桥(蓝七)条盒,0001F1100000000F5DLQ,5911976
金桥(薄荷)条盒,0001F1100000000F5DLW,5912076
"金桥(94,3mg)条盒",0001F1100000000F5DM5,5912176
"金桥(94,5mg)条盒",0001F1100000000F5DMF,5912276
七匹狼（16支通仙）条盒-2,0001F1100000000FFKCQ,6001496
七匹狼（通仙）条盒-2,0001F1100000000FFKCK,6001390
七匹狼(纯翠)条盒,0001F1100000000GOTT9,6511250
七匹狼(纯尚)条盒,0001F1100000000GOTTF,6511356
金桥(AVOLON94)条盒-1,0001F1100000000HSHU9,7152446
七匹狼(通仙境)条盒,0001F1100000000I7A2F,7294497
细支烟银色铝箔,0001F11000000000KVYJ,437496
121mm米黄色内衬纸,0001F11000000000S5WB,560991
114mm银色内衬纸(龙岩),0001F11000000000GC02,74496
PM内衬纸,0001F11000000000GC09,74505
114mm银色内衬纸(金桥),0001F11000000000THQX,591278
114mm浅金色内衬纸(龙岩),0001F11000000000GC7P,74497
84mm银色内衬纸,0001F11000000000GCB2,74494
80mm金色内衬纸,0001F11000000000FYAY,74491
80mm银色内衬纸,0001F11000000000FYB6,74493
114.5mm银色内衬纸,0001F11000000000FYBK,74499
80mm金桥双面印刷银色内衬纸,0001F11000000000FYBS,74500
厦门(珍品)专用内衬纸,0001F11000000000FYC6,74503
80mm金桥英文印刷红色内衬纸,0001F11000000000FYCE,74504
80mm浅金色内衬纸,0001F11000000000FYCM,74492
80mm印刷银色内衬纸,0001F11000000000FYCU,74501
114mm金色内衬纸,0001F11000000000FYD8,74498
114mm银色内衬纸(厦门),0001F11000000000FYDG,74495
78mm银色内衬纸,0001F11000000000FYDO,74502
114mm浅金色内衬纸(厦门),0001F11000000000LLTC,447008
PM内衬纸-1,0001F11000000000WBL9,632781
122mm银色内衬纸,0001F11000000001PBZ2,1124716
114mm印刷银色内衬纸,0001F11000000001UZYO,1190564
122mm金色内衬纸,0001F11000000002GJWF,1527534
80mm银色内衬纸-1,0001F11000000002SPUB,1749102
80mm浅金色内衬纸-1,0001F11000000002SPUR,1749194
122mm银色内衬纸-1,0001F11000000002SPV4,1749286
80mm金色内衬纸-1,0001F11000000002SPU3,1749010
114mm印刷金色内衬纸,0001F11000000002YK4O,1927127
114mm压纹金色内衬纸,0001F1100000000GLJS7,6416738
万宝路(软金)内衬纸,0001F11000000007DQ44,3394573
七匹狼(通仙300)内衬纸,0001F11000000008N059,3779965
土楼内衬纸-1,0001F1100000000AN6ZB,4396953
121mm银色内衬纸,0001F1100000000F5KDF,5914675
121mm绿色内衬纸,0001F1100000000GOTRE,6510651
114mm压纹亮金色内衬纸,0001F1100000000HOQKA,7087624
114mm浅金色内衬纸(金桥),0001F1100000000H24JA,6770169
118mm银色内衬纸,0001F1100000000H81I3,6831949
114mm银色转移内衬纸,0001F11000000000GC0C,74507
115mm银色转移内衬纸,0001F11000000000FYDW,74506
七匹狼(软红)内衬纸(直镀),0001F1100000000E6XVD,5592765
114mm镭射内衬纸,0001F11000000006KOM6,2964561
七匹狼(纯金)内衬纸,0001F11000000000GC0H,74510
七匹狼(软红)内衬纸,0001F11000000000GC0K,74514
七匹狼(圣典)内衬纸,0001F11000000000GC3W,74511
七匹狼(枣红新)内衬纸,0001F11000000000GC7U,74512
七匹狼(软灰)内衬纸,0001F11000000000GC9R,74513
七匹狼(尚品)内衬纸,0001F11000000000GCDV,393091
80mm镭射内衬纸,0001F11000000000FYEE,74508
80mm云纹镭射内衬纸,0001F11000000000FYEM,74509
七匹狼(纯雅)内衬纸(FK),0001F110000000054E5H,2351469
七匹狼(软灰)内衬纸(GDX6S),0001F11000000000XJKL,648046
七匹狼(雅典)内衬纸-2,0001F11000000001G349,890319
土楼内衬纸,0001F11000000001JXQW,1058085
七匹狼(通仙)内衬纸,0001F11000000001O6TU,1110361
七匹狼(棕韵)内衬纸,0001F11000000001RLCS,1152748
七匹狼(软红)内衬纸(GDX6S),0001F11000000001XAGK,1269632
114mm云纹镭射内衬纸,0001F110000000024QHE,1325645
七匹狼(通泰)内衬纸,0001F11000000002F1CA,1480547
七匹狼(通仙)16支装内衬纸,0001F11000000002F62U,1483211
七匹狼(通运)内衬纸,0001F11000000002H54B,1533832
七匹狼(通仙)10支装内衬纸,0001F11000000002IIHP,1551937
七匹狼(通泰)16支装内衬纸,0001F11000000002O4IE,1664422
试制内衬纸,0001F11000000002RN8A,1739390
七匹狼(通泰)16支装内衬纸-1,0001F11000000002YG36,1925096
七匹狼(纯雅)内衬纸,0001F11000000003AO8F,2209251
七匹狼(小通仙)内衬纸,0001F11000000005V506,2574973
七匹狼(通仙)16支装内衬纸-1,0001F110000000075TUT,3277101
122mm镭射内衬纸,0001F11000000007MJKG,3479607
114mm浅蓝色内衬纸,0001F11000000008N05U,3780196
七匹狼(纯雅)内衬纸-1,0001F1100000000CJJ50,5231218
七匹狼(通仙3mg)内衬纸,0001F1100000000DGKTW,5403773
七匹狼(翠碧一号)内衬纸,0001F1100000000HX96A,7204458
114mm单头银色铝箔纸(1100m),0001F11000000000S5WX,561275
114mm单头银色铝箔纸,0001F11000000000FYF4,74515
114mm单头金色铝箔纸,0001F11000000000FYFC,74516
七匹狼(16支纯香)小盒硫酸纸(卷),0001F1100000000HDVJF,6915264
七匹狼(雅典)小盒硫酸纸(卷),0001F1100000000HDVJY,6915437
96.5mm金卡框架纸(龙岩),0001F11000000000GC0P,74518
94.5mm金卡框架纸(厦门),0001F11000000000FYG4,74517
94.5mm黄金卡框架纸,0001F1100000000GLJSK,6416844
96.0mm金卡框架纸,0001F110000000070DED,3201166
94.5mm银卡框架纸,0001F11000000007FHAM,3396113
94.5mm金卡框架纸,0001F11000000008UU17,3854509
96.5mm金卡框架纸(河南)作废,0001F1100000000AHXPL,4347820
96.5mm金卡框架纸(河南),0001F1100000000AL1JA,4375675
94.5mm镀铝金卡框架纸(厦门),0001F11000000000GC0S,74519
96.0mm镀铝金卡框架纸,0001F11000000000GC0V,74520
96.5mm镀铝金卡框架纸,0001F11000000000GC7Y,74521
94.5mm镀铝金卡框架纸(龙岩),0001F11000000000L1UI,441489
96.5mm镀铝金卡框架纸(GDX6),0001F11000000000LWPE,453572
96.5mm镀铝金卡框架纸(厦门GDX6),0001F11000000001IJPJ,1041027
94.5mm镀铝银卡框架纸,0001F11000000007GZSY,3409635
94,0001F11000000008UE73,3853160
70mm直光柱镭射玫瑰金卡框架纸,0001F11000000002SHH4,1747888
七匹狼(圣典)框架纸,0001F11000000000GC11,74527
七匹狼(醇金)框架纸,0001F11000000000GC4D,74526
94.5mm直光柱镭射金卡框架纸,0001F11000000000FYGM,74522
94.5mm镭射云纹金卡框架纸,0001F11000000000FYGU,74524
94.5mm镭射卡框架纸,0001F11000000000FYH2,74525
94.5mm镭射红卡框架纸,0001F11000000000FYHK,74523
七匹狼(纯金)框架纸,0001F11000000001I7ZV,993705
96.5mm镭射云纹金卡框架纸,0001F110000000024QIE,1325763
92mm直光柱镭射金卡框架纸,0001F11000000002F63B,1483394
70mm直光柱镭射金卡框架纸,0001F11000000002III1,1552158
92mm直光柱镭射玫瑰金卡框架纸,0001F11000000002O4IW,1664570
92mm直光柱镭射镀铝玫瑰金卡框架纸,0001F11000000002YG3K,1925256
七匹狼(纯雅)框架纸,0001F11000000003AO82,2209066
七匹狼(通福)框架纸,0001F11000000005MDNC,2479846
92mm直光柱镭射镀铝金卡框架纸,0001F110000000075TUK,3276986
94.5mm浅蓝色框架纸,0001F11000000008N066,3780297
74.0mm银色框架纸,0001F1100000000AN4GR,4394497
七匹狼(通仙300)框架纸,0001F1100000000AN6ZP,4397080
土楼框架纸-1,0001F1100000000AN704,4397205
84.0mm银色框架纸,0001F1100000000F5DMM,5912376
七匹狼(翠碧一号)框架纸,0001F1100000000HX9NQ,7207950
细支烟白卡,0001F11000000000KVYR,437607
74.0mm印刷米黄色框架纸,0001F11000000000NCW5,510381
94.5mm白卡框架纸(龙岩),0001F11000000000GC14,74530
96.0mm白卡框架纸,0001F11000000000GC17,74531
96.5mm白卡框架纸,0001F11000000000GC1A,74532
94.5mm印刷金卡框架纸,0001F11000000000FYHS,74533
94.5mm印刷浅金卡框架纸,0001F11000000000FYIA,74534
94.5mm白卡框架纸(厦门),0001F11000000000FYII,74529
84.0mm白卡框架纸,0001F11000000000FYIQ,74528
84.0mm印刷浅金卡框架纸,0001F11000000000FYJ8,390260
96.5mm印刷金卡框架纸,0001F110000000022EYR,1297977
96.5mm印刷文字金卡框架纸,0001F11000000002H65R,1537465
94.5mm印刷文字金卡框架纸,0001F11000000002H660,1537679
94.5mm印刷米黄色框架纸,0001F11000000006Y39M,3177409
96.5mm印刷文字金卡框架纸（厦门GDX6),0001F1100000000F8HJX,5944881
七匹狼(软红)封签纸-2,0001F11000000000N35G,493801
万宝路(软白)封签纸,0001F11000000000GC1T,74545
大丰收(福临门)封签纸,0001F11000000000GC1F,74535
金桥(软混)封签纸,0001F11000000000GC1H,74538
七匹狼(软红)封签纸(B1),0001F11000000000GC1J,74539
石狮(软富健)封签纸(GD),0001F11000000000GC1L,74540
大丰收(软)封签纸(GD),0001F11000000000GC1N,74541
七匹狼(软红)封签纸(GD),0001F11000000000GC1P,74543
万宝路(软红)封签纸,0001F11000000000GC1R,74544
大丰收(软)封签纸(B1),0001F11000000000GC82,74536
七匹狼(软灰)封签纸,0001F11000000000GC84,74542
石狮(软富健)封签纸(B1),0001F11000000000GC9E,74537
七匹狼(尚品)封签纸,0001F11000000000GCCA,393408
七匹狼(软灰)封签纸(GDX6S),0001F11000000000N33W,493097
七匹狼(雅典)封签纸,0001F11000000001G34I,890410
土楼封签纸,0001F11000000001JXR3,1058177
七匹狼(通仙)封签纸,0001F11000000001O6U1,1110522
七匹狼(棕韵)封签纸,0001F11000000001RJSZ,1152656
七匹狼(软红)封签纸(GDX6S),0001F11000000001V2FM,1201446
七匹狼(通泰)封签纸,0001F11000000002F1CH,1480639
七匹狼(通运)封签纸,0001F11000000002H54V,1533939
七匹狼(通仙95)封签纸,0001F11000000002IKZO,1552711
七匹狼(通仙93)封签纸,0001F11000000002NAF0,1641343
七匹狼(通仙96)封签纸,0001F11000000002NAF6,1641435
七匹狼(通仙97)封签纸,0001F11000000002NAFC,1641527
七匹狼(通仙98)封签纸,0001F11000000002NAFI,1641619
七匹狼(通仙99)封签纸,0001F11000000002NAFO,1641711
七匹狼(小通仙)封签纸,0001F11000000005V4ZU,2574859
七匹狼(通运)封签纸(泉州版),0001F110000000062V48,2723942
七匹狼(通运)封签纸(福州版),0001F110000000064S46,2746109
万宝路(软金)封签纸,0001F11000000007DQ4F,3394674
七匹狼(大通仙)封签纸,0001F11000000008U7AQ,3851417
七匹狼(通运)封签纸省内版,0001F1100000000951HP,4086302
金桥(软84安哥拉)封签纸,0001F1100000000EZEN6,5856957
七匹狼(通仙)条盒防伪封签纸,0001F1100000000FFKEA,6001858
七匹狼(16支通仙)条盒防伪封签纸,0001F1100000000FFKEG,6001964
七匹狼(大富贵)封签纸,0001F1100000000HOQKM,7087804
"七匹狼(通运,龙岩,闽)封签纸",0001F1100000000HTOC1,7171220
普通型BOPP-117mm(厦门),0001F11000000000GC1V,74546
普通型BOPP-117mm(龙岩),0001F11000000000GC1Y,74547
普通型BOPP-120mm,0001F11000000000GC21,74550
收缩型BOPP-120mm(厦门2),0001F11000000000GC24,74551
收缩型BOPP-120mm(龙岩),0001F11000000000GC27,74553
收缩型BOPP-126mm,0001F11000000000GC2A,74554
微收缩型BOPP-117mm(PM),0001F11000000000GC86,74548
收缩型BOPP-120mm(厦门1),0001F11000000000GC89,74552
微收缩型BOPP-117mm,0001F11000000000GCB7,74549
收缩型BOPP-117mm(高光亮),0001F11000000000GCCG,394776
收缩型BOPP-120mm(GDX6),0001F11000000000LM0U,449309
微收缩型BOPP-117mm(GDX6S),0001F11000000000N32N,492190
收缩型BOPP-112mm(高光亮),0001F11000000002F5Y6,1481698
激光全息膜-120mm-1,0001F1100000000ANM34,4410925
收缩型BOPP-328mm,0001F11000000000GC2D,74555
收缩型BOPP-340mm,0001F11000000000GC2G,74557
普通型BOPP-340mm,0001F11000000000GC2J,74559
普通型BOPP-350mm,0001F11000000000GC2M,74560
收缩型BOPP-350mm,0001F11000000000GC2P,74561
收缩型BOPP-350mm(耐磨),0001F11000000000GC2S,74562
收缩型BOPP-340mm(PM),0001F11000000000GC8C,74558
收缩型BOPP-296mm,0001F11000000000GCBA,74556
收缩型BOPP-350mm(GDX6),0001F11000000000LM14,449438
普通型BOPP-329mm(GDX6S),0001F11000000000N34B,493313
"收缩型BOPP-350mm(耐磨,GDX6)",0001F11000000001FSA9,886949
微收缩型BOPP-340mm,0001F1100000000201DD,1281674
收缩型BOPP-329mm(GDX6S),0001F110000000021YT9,1293804
收缩型BOPP-238mm,0001F11000000002F5YE,1481810
收缩型BOPP-265mm,0001F11000000002IGS5,1551324
微收缩型BOPP-329mm(耐磨),0001F11000000002JJPC,1566723
激光全息膜-350mm-1,0001F1100000000ANM3E,4411026
烫金拉线,0001F11000000000N35N,493888
红色拉线,0001F11000000000GC2V,74564
收缩透明拉线,0001F11000000000GC2Y,74565
金桥专用防伪拉线,0001F11000000000GC31,74566
激光拉线(5000米),0001F11000000000GC34,74569
烫银拉线(B),0001F11000000000GC37,74570
PM拉线,0001F11000000000GC3A,74571
透明拉线,0001F11000000000GC8F,74563
烫银拉线(A),0001F11000000000GC8I,74567
激光拉线(10000米),0001F11000000000GC9M,74568
烫银拉线A(35000米),0001F11000000000LM1M,449616
激光拉线(50000米),0001F11000000000NUDT,528032
收缩透明拉线(50000米),0001F11000000000NUE5,528187
金桥宽拉线(粉),0001F11000000002YQ6R,1932473
金桥宽拉线(绿),0001F11000000002YQ72,1932565
收缩透明拉线(5000m),0001F110000000031UFL,2014983
激光拉线(5000米)-B,0001F11000000006Y3U4,3178185
收缩透明拉线-B,0001F11000000006Y4MP,3178282
透明防伪拉线,0001F110000000075UAF,3279107
烫蓝拉线,0001F11000000008N03K,3779631
波浪式镭射烫银拉线,0001F1100000000GOTRQ,6510758
七匹狼(软红)烟箱-2,0001F11000000000N35U,493975
石狮(软富健)烟箱(厦门),0001F11000000000GC3D,74574
石狮(软富健)烟箱(龙岩),0001F11000000000GC3F,74575
金桥(软混)烟箱,0001F11000000000GC3H,74576
大丰收(软)烟箱(厦门),0001F11000000000GC8L,74572
万宝路(软红)烟箱,0001F11000000000GC8N,74578
大丰收(福临门)烟箱,0001F11000000000GC92,74577
万宝路(软白)烟箱,0001F11000000000FY91,74001
大丰收(软)烟箱(龙岩),0001F11000000000FY9H,74573
七匹狼(软红)烟箱(厦门)-A,0001F110000000017N1A,702311
七匹狼(软红)烟箱(龙岩)-A,0001F110000000017N1K,702728
七匹狼(软灰)烟箱-A,0001F110000000017N1Q,702815
七匹狼(尚品)烟箱-A,0001F110000000017N20,703010
石狮(软富健)回收烟箱(龙岩),0001F11000000001C1YK,789062
七匹狼(软红)烟箱(龙岩5A),0001F11000000001K9UW,1061714
土楼烟箱,0001F11000000001LTJJ,1088404
七匹狼(通仙)烟箱,0001F11000000001O6U7,1110616
七匹狼(软灰)烟箱(GDX6),0001F11000000001PC2Q,1125526
七匹狼(棕韵)烟箱,0001F11000000001RJST,1152564
七匹狼(软红)烟箱(GDX6),0001F11000000001TZBK,1179083
七匹狼(通泰)烟箱,0001F11000000002F1CR,1480751
七匹狼(通运)烟箱,0001F11000000002H556,1534031
七匹狼(通仙95)烟箱,0001F11000000002IKZV,1552818
七匹狼(通仙93)烟箱,0001F11000000002NAG4,1641805
七匹狼(通仙96)烟箱,0001F11000000002NAGA,1641897
七匹狼(通仙97)烟箱,0001F11000000002NAGG,1641989
七匹狼(通仙98)烟箱,0001F11000000002NAGM,1642081
七匹狼(通仙99)烟箱,0001F11000000002NAGS,1642173
金桥(软阿联)烟箱,0001F11000000005C082,2394058
七匹狼(小通仙)烟箱,0001F11000000005V50G,2575087
七匹狼(通运)烟箱(泉州版),0001F110000000062V39,2723748
七匹狼(通运)烟箱(福州版),0001F110000000064S4H,2746206
七匹狼(通泰)烟箱(厦门),0001F110000000076UST,3283938
万宝路(软金)烟箱,0001F11000000007DQ53,3394999
七匹狼(软红)烟箱(龙岩GDX6S),0001F11000000007OPQ2,3496481
七匹狼(通运)烟箱(省内版),0001F11000000009511A,4085789
金桥(软84安哥拉)烟箱,0001F1100000000EZENP,5857057
hs七匹狼(小通仙)烟箱,0001F1100000000HOMEU,7069046
hs七匹狼(尚品)烟箱,0001F1100000000HOMFL,7069470
hs石狮(软富健)烟箱(厦门),0001F1100000000HOMFR,7069576
hs石狮(软富健)烟箱(龙岩),0001F1100000000HOMG2,7069717
hs金桥(软混)烟箱,0001F1100000000HOMG8,7069823
hs七匹狼(软红)烟箱(厦门),0001F1100000000HOMGH,7069929
hs七匹狼(软红)烟箱(龙岩),0001F1100000000HOMGN,7070087
hs七匹狼(软灰)烟箱,0001F1100000000HOMGT,7070193
hs七匹狼(通运)烟箱,0001F1100000000HOMH2,7070300
"金桥(薄荷,泰国)烟箱",0001F1100000000H24JL,6770296
"金桥(84,泰国)烟箱",0001F1100000000H24JR,6770456
七匹狼(大富贵)烟箱,0001F1100000000HSHR7,7151427
hs七匹狼(大富贵)烟箱,0001F1100000000ICO24,7355974
七匹狼(软红)烟箱(厦门),0001F11000000000GBVB,74002
七匹狼(软红)烟箱(龙岩),0001F11000000000GBVD,74003
七匹狼(尚品)烟箱,0001F11000000000GCA3,393490
七匹狼(软灰)烟箱,0001F11000000000GCBD,74004
七匹狼(豪情)烟箱(龙岩),0001F11000000000GBVF,74006
七匹狼(古田)烟箱(厦门),0001F11000000000GBVH,74007
七匹狼(古田)烟箱(龙岩),0001F11000000000GBVJ,74008
七匹狼(白)烟箱(厦门),0001F11000000000GBVL,74009
七匹狼(白)烟箱(龙岩),0001F11000000000GBVN,74010
七匹狼(红)烟箱(厦门),0001F11000000000GBVP,74011
七匹狼(金)烟箱,0001F11000000000GBVR,74013
七匹狼(蓝)烟箱-1,0001F11000000000GBVT,74014
七匹狼(蓝)烟箱-2,0001F11000000000GBVV,74015
七匹狼(纯典)烟箱,0001F11000000000GBVX,74016
七匹狼(枣红新)烟箱,0001F11000000000GBVZ,74018
金桥(台湾84)烟箱,0001F11000000000GBW1,74020
七匹狼(鸿运)烟箱,0001F11000000006KOLN,2964428
七匹狼(纯雅)烟箱LN,0001F1100000000971HT,4115629
金桥(红国际)烟箱,0001F11000000000N374,494479
七匹狼(豪情)烟箱(厦门),0001F11000000000GC71,74005
七匹狼(豪运)烟箱,0001F11000000000GC75,74017
七匹狼(红)烟箱(龙岩),0001F11000000000GC73,74012
石狮(沉香)烟箱,0001F11000000000GC9K,74019
金桥(国际)烟箱,0001F11000000000GCBF,74021
七匹狼(豪迈)烟箱,0001F11000000000GCCN,390576
金桥(硬)烟箱,0001F11000000000GCDL,389358
七匹狼(纯金)烟箱-2,0001F11000000000NHNS,512055
七匹狼(古田)回收烟箱(龙岩),0001F1100000000118P4,662627
七匹狼(纯金)烟箱-A,0001F110000000017N0Y,702135
妙香烟箱-A,0001F110000000017N14,702223
七匹狼(豪情)回收烟箱(龙岩),0001F11000000001E06R,816332
石狮(沉香)烟箱(龙岩),0001F11000000002335M,1316995
七匹狼(厦门)烟箱,0001F11000000002YGBF,1926210
七匹狼(通福)烟箱,0001F11000000002ZVOB,1947216
七匹狼(纯雅)烟箱,0001F11000000003AO90,2209527
金桥(外香阿联)烟箱,0001F11000000005C06N,2393556
金桥(通运)烟箱,0001F11000000005EBHI,2414868
七匹狼(君如意)烟箱,0001F1100000000GLJSY,6416950
金桥(黑七)烟箱,0001F11000000006Y3B0,3177664
金桥(威客)烟箱,0001F11000000007FHCC,3396782
七匹狼(鸿福)烟箱,0001F11000000008CE23,3736875
七匹狼(纯香)烟箱,0001F11000000008KTBP,3776459
"金桥(84,5mg)烟箱",0001F11000000009ZIT5,4258516
七匹狼(通仙300)烟箱,0001F1100000000AN6W9,4396494
土楼烟箱-1,0001F1100000000AN6WI,4396594
金桥(迈克)烟箱,0001F1100000000B9J7N,4632356
七匹狼(通仙3mg)烟箱,0001F1100000000DGKU3,5403873
金桥(硬84安哥拉)烟箱,0001F1100000000EZENV,5857157
hs金桥(硬)烟箱,0001F1100000000HOMSZ,7071363
hs七匹狼(通仙300)烟箱,0001F1100000000HOMF0,7069152
hs七匹狼(通仙3mg)烟箱,0001F1100000000HOMF6,7069258
hs七匹狼(豪情)烟箱(龙岩),0001F1100000000HOMS8,7070938
hs七匹狼(古田)烟箱(厦门),0001F1100000000HOMSE,7071044
hs七匹狼(古田)烟箱(龙岩),0001F1100000000HOMSK,7071150
hs七匹狼(豪情)烟箱(厦门),0001F1100000000HOMST,7071257
hs七匹狼(蓝)烟箱,0001F1100000000HOMT5,7071469
hs七匹狼(金)烟箱,0001F1100000000HOMTB,7071575
hs七匹狼(白)烟箱(厦门),0001F1100000000HOMTH,7071681
hs七匹狼(白)烟箱(龙岩),0001F1100000000HOMTQ,7071787
hs七匹狼(豪运)烟箱,0001F1100000000HOMU0,7071894
hs七匹狼(豪迈)烟箱,0001F1100000000HOMUA,7072098
hs七匹狼(君如意)烟箱,0001F1100000000HOMUM,7072227
